OBJECTID,STATE,COUNTY,TRACT,TRACT_NO,FIPS,LIAISON,PHB_AREA,NEIGHBORHOOD,DEMO_CHANGE,MARKET_HOUSEVAL,MARKET_RENT,TYPOLOGY_COMBO,TYPOLOGY_2010,CHANGE_DESCRIPTION,Shape_Length,Shape_Area
23,41,051,002802,28.02,41051002802,NORTHEAST,Roseway-Cully,Rose City Park,1,Appreciated,,,,,6087.73458058888,2002495.63628287
24,41,051,002901,29.01,41051002901,NORTHEAST,Roseway-Cully,Roseway,0,Adjacent,,,,,8063.05302490389,3132292.42388359
25,41,051,002902,29.02,41051002902,NORTHEAST,Roseway-Cully,Madison South,1,Adjacent,,,,,11429.4190676962,5140476.70194486
26,41,051,003000,30,41051003000,NORTHEAST,MLK-Alberta,Beaumont-Wilshire,1,Appreciated,,,,,8098.54722574218,3328883.52654229
27,41,051,003100,31,41051003100,NORTHEAST,MLK-Alberta,Concordia,1,,,,,,7390.13370861295,2620563.26332942
28,41,051,003200,32,41051003200,NORTHEAST,MLK-Alberta,Sabin,1,Appreciated,,,Continued Loss,Stabilizing,7138.28148203276,2336005.93630877
29,41,051,003301,33.01,41051003301,NORTHEAST,MLK-Alberta,King,0,Appreciated,,,Dynamic,Stabilizing,4912.59255996984,1512030.94064588
30,41,051,003302,33.02,41051003302,NORTHEAST,MLK-Alberta,King,0,Appreciated,,,,,4853.42223941808,1432606.55324922
31,41,051,003401,34.01,41051003401,NORTHEAST,Interstate Corridor,Humboldt,1,Appreciated,,Continued Loss,Dynamic,Worsening,5668.8793389233,1946437.78008094
32,41,051,003402,34.02,41051003402,NORTHEAST,Interstate Corridor,Boise,1,Appreciated,,Late: Type 1,Dynamic,Worsening,5210.19485911312,1576734.38927564
33,41,051,003501,35.01,41051003501,NORTH,Interstate Corridor,Overlook,0,Appreciated,,,Dynamic,Stabilizing,7285.03888256258,2622084.01822264
34,41,051,003502,35.02,41051003502,NORTH,Interstate Corridor,Overlook,0,Appreciated,,,,,7752.1762495371,2471590.67066867
35,41,051,003601,36.01,41051003601,NORTHEAST,MLK-Alberta,Woodlawn,1,Appreciated,,,Dynamic,Stabilizing,8020.16901814655,3333329.11971275
36,41,051,003602,36.02,41051003602,NORTHEAST,MLK-Alberta,Concordia,1,Appreciated,,,,,9133.4888189215,4520920.30277549
37,41,051,003603,36.03,41051003603,NORTHEAST,MLK-Alberta,Concordia,1,Adjacent,,,,,6528.18728621507,1879643.70528366
38,41,051,003701,37.01,41051003701,NORTH,Interstate Corridor,Piedmont,0,Adjacent,,Susceptible,Dynamic,Stabilizing,7032.20132570018,3012582.4265107
39,41,051,005100,51,41051005100,CENTRAL CITY,Central City,Old Town-Chinatown,0,,,,,,7610.71805094491,2888220.99975861
40,41,051,005200,52,41051005200,CENTRAL CITY,Central City,Goose Hollow,1,Adjacent,,,,,4787.89599025996,1276959.03741754
41,41,051,005500,55,41051005500,CENTRAL CITY,Central City,Goose Hollow,0,,,,,,4444.15611584424,761651.851881266
42,41,051,005600,56,41051005600,CENTRAL CITY,Central City,Downtown,0,,,,,,4228.59683777814,1002025.75832339
43,41,051,005700,57,41051005700,CENTRAL CITY,Central City,Downtown,0,,,,,,7203.51522336167,3146530.64403824
44,41,051,005800,58,41051005800,WEST,South Portland-Marquam Hill,Southwest Hills,0,,,,,,19856.755541291,7735723.49633473
45,41,051,005900,59,41051005900,WEST,South Portland-Marquam Hill,Corbett-Terwilliger-Lair Hill,0,,,,,,15884.9996557556,6739967.53493664
46,41,051,007300,73,41051007300,NORTHEAST,Hayden Island-Bridgeton,PDX - Marine Drive,1,,,,,,42713.9649595087,63736863.7081258
47,41,051,003702,37.02,41051003702,NORTHEAST,Interstate Corridor,Humboldt,0,Appreciated,,,,,5312.03084569439,1732312.72654315
48,41,051,003801,38.01,41051003801,NORTH,Interstate Corridor,Kenton,0,Accelerating,,,,,6747.96502984452,2525771.36758441
49,41,051,003802,38.02,41051003802,NORTH,Interstate Corridor,Arbor Lodge,1,Accelerating,,Late: Type 2,,New in 2021,6231.07001011754,2262957.11575692
50,41,051,003803,38.03,41051003803,NORTH,Interstate Corridor,Overlook,0,Appreciated,,,,,6670.82482479131,2511870.1627646
51,41,051,003901,39.01,41051003901,NORTH,Interstate Corridor,Kenton,1,Accelerating,,Late: Type 2,,New in 2021,9838.42004997341,5149109.76500755
52,41,051,003902,39.02,41051003902,NORTH,Interstate Corridor,Arbor Lodge,0,Appreciated,,,,,9456.13660909842,2308865.93833664
53,41,051,004001,40.01,41051004001,NORTH,St. Johns,Portsmouth,1,Adjacent,,Early: Type 2,Susceptible,Worsening,9369.53187832582,3752713.63788437
54,41,051,004002,40.02,41051004002,NORTH,St. Johns,University Park,1,Appreciated,,,,,10804.9448309041,6428072.50743869
55,41,051,004101,41.01,41051004101,NORTH,St. Johns,St.Johns,0,Accelerating,,Early: Type 1,Dynamic,Stabilizing,21295.5596168397,16011537.0911
56,41,051,004102,41.02,41051004102,NORTH,St. Johns,St.Johns,1,Accelerating,,Late: Type 2,,New in 2021,9021.65321089478,4421612.94258485
57,41,051,004200,42,41051004200,NORTH,St. Johns,Cathedral Park,0,Accelerating,,Early: Type 1,Early: Type 2,No Change,11008.8169896011,4727059.30371668
58,41,051,004500,45,41051004500,WEST,Northwest,Northwest,1,,,,,,13323.5889995756,3470464.45103233
59,41,051,004601,46.01,41051004601,WEST,Northwest,Sylvan Highlands,1,,,,,,12292.5464387038,7259422.40569377
60,41,051,004602,46.02,41051004602,WEST,Northwest,Southwest Hills,0,,,,,,10472.4128595802,2884704.89985868
61,41,051,004700,47,41051004700,WEST,Northwest,Northwest,0,,,,,,7249.55603161903,1436269.33690151
62,41,051,004800,48,41051004800,WEST,Northwest,Northwest,0,Adjacent,,,,,3695.64998018265,605268.100044914
63,41,051,004900,49,41051004900,WEST,Northwest,Northwest,0,,,,,,6725.64238363574,1111706.41098566
64,41,051,005000,50,41051005000,WEST,Northwest,Northwest,0,,,,,,6840.03041364882,1511515.46404638
65,41,051,006300,63,41051006300,WEST,Tryon Creek-Riverdale,Collins View,0,,,,,,19376.3735615789,17659935.6081506
66,41,051,006402,64.02,41051006402,WEST,Tryon Creek-Riverdale,Arnold Creek,0,,,,,,17004.4837795151,11782533.9340952
67,41,051,006801,68.01,41051006801,WEST,Raleigh Hills,Bridlemile,0,,,,,,6661.52408443854,2892538.78728791
68,41,051,007400,74,41051007400,NORTHEAST,Roseway-Cully,Cully,1,Accelerating,,Dynamic,Dynamic,No Change,8127.85350468501,2964791.76586129
69,41,051,007500,75,41051007500,NORTHEAST,Roseway-Cully,Cully,1,Accelerating,,Late: Type 2,Early: Type 2,Worsening,9640.92339112925,4403764.95355556
70,41,051,007600,76,41051007600,NORTHEAST,Roseway-Cully,Cully,1,Accelerating,,Dynamic,Dynamic,No Change,7527.49071926702,3260489.18893936
71,41,051,007700,77,41051007700,NORTHEAST,Roseway-Cully,Sumner,0,Adjacent,,Susceptible,Susceptible,No Change,7824.13267895588,2242903.32138684
72,41,051,007900,79,41051007900,EAST,Parkrose-Argay,Parkrose,0,Accelerating,,Early: Type 1,,New in 2021,8814.97307724564,4112742.34902947
73,41,051,008001,80.01,41051008001,EAST,Gateway,Parkrose Heights,0,Accelerating,,Early: Type 1,,New in 2021,7272.19017101467,2928612.18636818
74,41,051,008002,80.02,41051008002,EAST,Gateway,Parkrose Heights,0,Accelerating,,Early: Type 1,,New in 2021,6856.63072453033,2709048.76654296
75,41,051,008100,81,41051008100,EAST,Gateway,Hazelwood,1,Accelerating,,Dynamic,,New in 2021,10676.7816096312,5720562.83272987
76,41,051,008201,82.01,41051008201,EAST,Gateway,Hazelwood,1,Accelerating,,Dynamic,,New in 2021,9559.02464047791,4293036.63981106
77,41,051,008202,82.02,41051008202,EAST,Gateway,Mill Park,1,Accelerating,,Dynamic,,New in 2021,9878.73488086931,4832253.37446858
78,41,051,006802,68.02,41051006802,WEST,Raleigh Hills,Bridlemile,1,,,,,,10268.485042934,4530216.94293101
79,41,051,006900,69,41051006900,WEST,Raleigh Hills,Southwest Hills,0,,,,,,14746.4930588487,9639920.28612223
80,41,051,007000,70,41051007000,WEST,Forest Park-Northwest Hills,Forest Park - Linnton,0,,,,,,66086.8692601945,73472320.2887576
81,41,051,007201,72.01,41051007201,NORTH,Hayden Island-Bridgeton,Hayden Island,0,Appreciated,,,,,33247.5216246803,25090831.9841921
82,41,051,008600,86,41051008600,SOUTHEAST,Lents-Foster,Brentwood-Darlington,1,Accelerating,,Dynamic,,New in 2021,6852.99982304922,2613285.40883407
83,41,051,008902,89.02,41051008902,EAST,Lents-Foster,Lents,1,Accelerating,,Dynamic,,New in 2021,10334.1499467791,6140019.34458072
84,41,051,008901,89.01,41051008901,EAST,Pleasant Valley,Pleasant Valley,0,Adjacent,,Susceptible,,New in 2021,23103.9800146564,19794948.5546892
85,41,051,009201,92.01,41051009201,EAST,Gateway,Hazelwood,0,Accelerating,,Early: Type 1,,New in 2021,9562.5036351925,5433338.85712654
86,41,051,008301,83.01,41051008301,EAST,Lents-Foster,Lents,1,Accelerating,,Dynamic,Susceptible,Worsening,7717.86568437481,3300542.38843598
87,41,051,008302,83.02,41051008302,EAST,122nd-Division,Powellhurst Gilbert,1,Accelerating,,Dynamic,,New in 2021,8880.44336763456,4556479.8139592
88,41,051,008400,84,41051008400,EAST,122nd-Division,Powellhurst Gilbert,0,Accelerating,,Early: Type 1,,New in 2021,6885.09455683074,2639864.16063246
89,41,051,008500,85,41051008500,EAST,122nd-Division,Powellhurst Gilbert,1,Accelerating,,Dynamic,,New in 2021,8710.30376323916,4469336.23906717
90,41,051,008700,87,41051008700,SOUTHEAST,Lents-Foster,Brentwood-Darlington,1,Accelerating,,Late: Type 2,,New in 2021,8469.05132858905,3415617.24094161
91,41,051,009000,90,41051009000,EAST,122nd-Division,Powellhurst Gilbert,0,Accelerating,,Early: Type 1,,New in 2021,10626.9120178756,5691225.3619714
92,41,051,009102,91.02,41051009102,EAST,Pleasant Valley,Pleasant Valley,0,Accelerating,,Early: Type 1,,New in 2021,12954.7643982857,10680403.3121252
93,41,051,009202,92.02,41051009202,EAST,Gateway,Centennial,0,Accelerating,,Early: Type 1,,New in 2021,8078.68835932066,3310783.35199955
94,41,051,009302,93.02,41051009302,EAST,Gateway,Hazelwood,0,Accelerating,,Early: Type 1,,New in 2021,9857.64140172856,5554678.94256389
95,41,051,009400,94,41051009400,EAST,Gateway,Russell,1,Adjacent,,Early: Type 2,,New in 2021,12837.1334004075,7691452.20072567
96,41,051,009501,95.01,41051009501,EAST,Parkrose-Argay,Wilkes,1,Adjacent,,Early: Type 2,,New in 2021,13507.3205320951,3817173.44717621
97,41,051,009701,97.01,41051009701,EAST,Centennial-Glenfair-Wilkes,Centennial,0,Accelerating,,Early: Type 1,,New in 2021,7834.87196982265,3709945.16408201
98,41,051,009301,93.01,41051009301,EAST,Centennial-Glenfair-Wilkes,Glenfair,0,Accelerating,,Early: Type 1,,New in 2021,7864.83275242513,3495906.19566076
99,41,051,006001,60.01,41051006001,WEST,South Portland-Marquam Hill,Homestead,1,,,,,,16372.3331639135,3698268.32607726
100,41,051,006601,66.01,41051006601,WEST,Raleigh Hills,Maplewood,0,,,,,,7370.55447081301,3202928.10333042
101,41,051,006002,60.02,41051006002,WEST,Hillsdale-Multnomah-Barbur,Hillsdale,1,,,,,,7083.53471167734,2702740.2790474
102,41,051,006100,61,41051006100,WEST,Hillsdale-Multnomah-Barbur,Hillsdale,0,,,,,,10625.9925765067,3316543.29216989
103,41,051,006200,62,41051006200,WEST,Hillsdale-Multnomah-Barbur,South Burlingame,1,,,,,,11725.1138874109,3601886.64714498
104,41,051,006501,65.01,41051006501,WEST,West Portland,Ashcreek,1,Appreciated,,,,,12435.5854553178,7383882.42589647
105,41,051,006502,65.02,41051006502,WEST,Hillsdale-Multnomah-Barbur,Multnomah,0,Appreciated,,,,,10291.6906426055,3875514.63745427
106,41,051,006602,66.02,41051006602,WEST,Hillsdale-Multnomah-Barbur,Multnomah,0,Appreciated,,,,,10800.9042890686,5155383.39929777
107,41,051,006701,67.01,41051006701,WEST,Raleigh Hills,Hayhurst,0,Appreciated,,,,,8723.67015199049,3770128.61164254
108,41,051,006702,67.02,41051006702,WEST,Hillsdale-Multnomah-Barbur,Hayhurst,0,,,,,,8839.75609785996,2820190.43349531
109,41,051,007202,72.02,41051007202,NORTH,Hayden Island-Bridgeton,St.Johns,1,Adjacent,,,,,52054.8658502873,69789561.6631974
110,41,051,002903,29.03,41051002903,NORTHEAST,Roseway-Cully,Madison South,0,Accelerating,,Early: Type 1,,New in 2021,9622.17361037234,5940549.06414666
111,41,051,007800,78,41051007800,EAST,,Madison South,0,Adjacent,,Susceptible,,New in 2021,11133.1470213908,2283336.90506107
112,41,051,008800,88,41051008800,SOUTHEAST,Lents-Foster,Brentwood-Darlington,0,Accelerating,,,,,8595.18643848119,3351706.9696119
113,41,051,009502,95.02,41051009502,EAST,Parkrose-Argay,Argay,1,Adjacent,,Early: Type 2,,New in 2021,7729.35707874628,3343866.94002412
114,41,051,004300,43,41051004300,WEST,Forest Park-Northwest Hills,Forest Park - Linnton,0,,,,,,52482.7891413493,57655002.9077457
115,41,051,000200,2,41051000200,SOUTHEAST,Sellwood-Moreland-Brooklyn,Sellwood-Moreland,0,Appreciated,,,,,12196.5028547661,4844308.79039143
116,41,051,000301,3.01,41051000301,SOUTHEAST,Woodstock,Eastmoreland,1,,,,,,9908.24158842083,4736461.372719
117,41,051,010600,106,41051010600,CENTRAL CITY,Central City,Downtown,1,,,,,,6407.23308630128,2487763.0219499
118,41,051,002303,23.03,41051002303,CENTRAL CITY,Central City,Sullivan's Gulch,1,,,,,,10128.0047202127,4464931.14376973
119,41,051,002203,22.03,41051002203,NORTHEAST,Interstate Corridor,Eliot,1,Appreciated,,Continued Loss,Late,Worsening,7985.08107342842,2876112.54354724
120,41,051,000302,3.02,41051000302,SOUTHEAST,Woodstock,Eastmoreland,1,,,,,,10809.0933040484,6536906.32135395
121,41,051,000401,4.01,41051000401,SOUTHEAST,Woodstock,Woodstock,0,Adjacent,,,,,7100.65267877046,2759610.74496627
122,41,051,000402,4.02,41051000402,SOUTHEAST,Lents-Foster,Woodstock,0,Accelerating,,,,,6771.53763804446,2381315.85144447
123,41,051,000501,5.01,41051000501,SOUTHEAST,Lents-Foster,Mount Scott,1,Accelerating,,Late: Type 2,,New in 2021,6438.56910739549,2294907.8548124
124,41,051,000502,5.02,41051000502,SOUTHEAST,Lents-Foster,Mount Scott,1,Accelerating,,Dynamic,,New in 2021,8488.13968981014,2922876.14895112
125,41,051,000601,6.01,41051000601,EAST,Lents-Foster,Lents,1,Accelerating,,Dynamic,Susceptible,Worsening,8551.39923556029,4136219.89744803
126,41,051,000602,6.02,41051000602,EAST,Lents-Foster,Lents,1,Accelerating,,Dynamic,,New in 2021,8973.66978434246,3373044.53220576
127,41,051,000701,7.01,41051000701,SOUTHEAST,Montavilla,South Tabor,0,Appreciated,,,,,7062.83891885287,2899172.63829747
128,41,051,000702,7.02,41051000702,SOUTHEAST,Lents-Foster,Foster-Powell,1,Accelerating,,Dynamic,Early: Type 1,Worsening,7234.38185542741,2865831.82265466
129,41,051,000801,8.01,41051000801,SOUTHEAST,Belmont-Hawthorne-Division,Richmond,0,Appreciated,,,,,7640.35977225902,3173307.45238923
130,41,051,000802,8.02,41051000802,SOUTHEAST,Woodstock,Creston-Kenilworth,1,Adjacent,,Early: Type 2,Early: Type 2,No Change,7489.53014979169,2709191.72708505
131,41,051,000901,9.01,41051000901,SOUTHEAST,Belmont-Hawthorne-Division,Richmond,0,Appreciated,,,Continued Loss,Stabilizing,6086.73479804891,2294334.19703024
132,41,051,000902,9.02,41051000902,SOUTHEAST,Woodstock,Creston-Kenilworth,1,Appreciated,,Late: Type 1,Early: Type 1,Worsening,6147.53586242171,2038276.39726754
133,41,051,001000,10,41051001000,SOUTHEAST,Sellwood-Moreland-Brooklyn,Brooklyn,1,Appreciated,,,,,9011.82896534389,5138077.92402585
134,41,051,001101,11.01,41051001101,CENTRAL CITY,Central City,Buckman,0,,,,,,10042.1467576242,3405089.33419513
135,41,051,001102,11.02,41051001102,CENTRAL CITY,Central City,Hosford-Abernethy,0,,,,,,5371.21141858845,1689278.61587947
136,41,051,001201,12.01,41051001201,SOUTHEAST,Belmont-Hawthorne-Division,Buckman,0,,,,Continued Loss,Stabilizing,5578.63701101956,1889009.26644152
137,41,051,009101,91.01,41051009101,EAST,Centennial-Glenfair-Wilkes,Centennial,1,Accelerating,,Dynamic,,New in 2021,8705.11178154664,3238669.28007942
138,41,051,009804,98.04,41051009804,EAST,Centennial-Glenfair-Wilkes,Centennial,0,Accelerating,,Early: Type 1,,New in 2021,6229.34841928805,2364596.01841657
139,41,051,009702,97.02,41051009702,EAST,Centennial-Glenfair-Wilkes,Centennial,0,Accelerating,,Early: Type 1,,New in 2021,9289.06833282948,5370763.57196683
140,41,051,006404,64.04,41051006404,WEST,West Portland,Far Southwest,0,,,,,,12085.2425283518,5650689.56496579
141,41,051,006403,64.03,41051006403,WEST,West Portland,West Portland Park,1,Adjacent,,,,,8817.85718510431,3852695.49604183
142,41,051,000100,1,41051000100,SOUTHEAST,Sellwood-Moreland-Brooklyn,Sellwood-Moreland,1,Appreciated,,,,,16596.0340440658,11936377.8270013
143,41,051,980000,9800,41051980000,NORTH,Overlook,Overlook,0,,,,,,18415.5635355055,11575833.4105202
